AGE,2014
0,31825
1,31825
2,31825
3,31825
4,31825
5,31825
6,31825
7,31825
8,31825
9,31825
10,31825
11,31825
12,31825
13,31825
14,31825
15,31825
16,31825
17,31825
18,31825
19,31825
20,31825
21,31825
22,31825
23,31825
24,31825
25,31825
26,31825
27,31825
28,31825
29,31825
30,31825
31,31825
32,31825
33,31825
34,31825
35,31825
36,31825
37,31825
38,31825
39,31825
40,31825
41,31825
42,31825
43,31825
44,31825
45,31825
46,31825
47,31825
48,31825
49,31825
50,31825
51,31825
52,31825
53,31825
54,31825
55,31825
56,31825
57,31825
58,31825
59,31825
60,31825
61,31825
62,31825
63,31825
64,31825
65,31825
66,31825
67,31825
68,31825
69,31825
70,31825
71,31825
72,31825
73,31825
74,31825
75,31825
76,31825
77,31825
78,31825
79,31825
80,31825
81,31825
82,31825
83,31825
84,31825
85,31825
86,31825
87,31825
88,31825
89,31825
90,31825
91,31825
92,31825
93,31825
94,31825
95,31825
96,31825
97,31825
98,31825
99,31825
100,31825
101,31825
102,31825
103,31825
104,31825
105,31825
106,31825
107,31825
108,31825
109,31825
110,31825
111,31825
112,31825
113,31825
114,31825
115,31825
116,31825
117,31825
118,31825
119,31825
120,31825
121,31825
122,31825
123,31825
124,31825
125,31825
