AGE,2014
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,238
21,238
22,238
23,238
24,238
25,624
26,624
27,624
28,624
29,624
30,903
31,903
32,903
33,903
34,903
35,1171
36,1171
37,1171
38,1171
39,1171
40,1639
41,1639
42,1639
43,1638
44,1638
45,1976
46,1976
47,1976
48,1976
49,1976
50,2144
51,2144
52,2144
53,2144
54,2144
55,1804
56,1804
57,1804
58,1804
59,1804
60,1191
61,1191
62,1191
63,1191
64,1191
65,438
66,438
67,438
68,438
69,438
70,147
71,147
72,147
73,147
74,147
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
